id,name,url,updated,output_file_path
0TO5w000000ZamoGAC,Creating Content In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamoGAC,2023-04-29 08:08:19.933612,../../raw_kb\category\creating_content_in_domo\index.html
0TO5w000000ZamwGAC,Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZamwGAC,2023-04-29 08:13:57.289979,../../raw_kb\category\release_notes\index.html
0TO5w000000ZanAGAS,Beast Mode,https://domo-support.domo.com/s/topic/0TO5w000000ZanAGAS,2023-04-29 08:10:08.807286,../../raw_kb\category\beast_mode\index.html
0TO5w000000ZanDGAS,Card And Dashboard Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanDGAS,2023-04-29 08:10:38.775167,../../raw_kb\category\card_and_dashboard_management\index.html
0TO5w000000ZaoEGAS,Sharing Access To Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoEGAS,2023-04-29 08:13:32.110393,../../raw_kb\category\sharing_access_to_cards_and_dashboards\index.html
0TO5w000000ZaoNGAS,Visualization Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoNGAS,2023-04-29 08:10:52.047779,../../raw_kb\category\visualization_cards\index.html
0TO5w000000ZanwGAC,Notebook Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanwGAC,2023-04-29 08:06:14.051457,../../raw_kb\category\notebook_cards\index.html
0TO5w000000ZanZGAS,Doc Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanZGAS,2023-04-29 08:13:34.564763,../../raw_kb\category\doc_cards\index.html
0TO5w000000Zao4GAC,Poll Cards,https://domo-support.domo.com/s/topic/0TO5w000000Zao4GAC,2023-04-29 08:13:14.883656,../../raw_kb\category\poll_cards\index.html
0TO5w000000ZaoHGAS,Sumo Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoHGAS,2023-04-29 08:13:39.520312,../../raw_kb\category\sumo_cards\index.html
0TO5w000000ZdTCGA0,Variables,https://domo-support.domo.com/s/topic/0TO5w000000ZdTCGA0,2023-04-29 08:11:07.053529,../../raw_kb\category\variables\index.html
0TO5w000000Zan7GAC,Archived Feature Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000Zan7GAC,2023-04-29 08:07:22.971027,../../raw_kb\category\archived_feature_release_notes\index.html
