id,name,url,updated,output_file_path
0TO5w000000ZamoGAC,Creating Content In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamoGAC,2023-04-27 20:20:38.111006,../../raw_kb\category\creating_content_in_domo\index.html
0TO5w000000ZamwGAC,Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZamwGAC,2023-04-27 20:21:53.066922,../../raw_kb\category\release_notes\index.html
0TO5w000000ZanAGAS,Beast Mode,https://domo-support.domo.com/s/topic/0TO5w000000ZanAGAS,2023-04-27 23:57:11.174013,../../raw_kb\category\beast_mode\index.html
0TO5w000000ZanDGAS,Card And Dashboard Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanDGAS,2023-04-27 23:56:39.608664,../../raw_kb\category\card_and_dashboard_management\index.html
0TO5w000000ZaoEGAS,Sharing Access To Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoEGAS,2023-04-27 23:56:43.046129,../../raw_kb\category\sharing_access_to_cards_and_dashboards\index.html
0TO5w000000ZaoNGAS,Visualization Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoNGAS,2023-04-27 23:56:55.676640,../../raw_kb\category\visualization_cards\index.html
0TO5w000000ZanwGAC,Notebook Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanwGAC,2023-04-27 23:56:58.925188,../../raw_kb\category\notebook_cards\index.html
0TO5w000000ZanZGAS,Doc Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanZGAS,2023-04-27 23:57:01.939318,../../raw_kb\category\doc_cards\index.html
0TO5w000000Zao4GAC,Poll Cards,https://domo-support.domo.com/s/topic/0TO5w000000Zao4GAC,2023-04-27 23:57:05.554764,../../raw_kb\category\poll_cards\index.html
0TO5w000000ZaoHGAS,Sumo Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoHGAS,2023-04-27 23:57:08.599667,../../raw_kb\category\sumo_cards\index.html
0TO5w000000ZdTCGA0,Variables,https://domo-support.domo.com/s/topic/0TO5w000000ZdTCGA0,2023-04-27 23:57:13.680317,../../raw_kb\category\variables\index.html
0TO5w000000Zan7GAC,Archived Feature Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000Zan7GAC,2023-04-27 20:21:55.475230,../../raw_kb\category\archived_feature_release_notes\index.html
0TO5w000000ZanNGAS,Current Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZanNGAS,2023-04-27 20:21:58.025770,../../raw_kb\category\current_release_notes\index.html
0TO5w000000ZaoUGAS,Analyzer,https://domo-support.domo.com/s/topic/0TO5w000000ZaoUGAS,2023-04-28 15:15:45.418891,../../raw_kb\category\analyzer\index.html
0TO5w000000ZapBGAS,Powering Your Card,https://domo-support.domo.com/s/topic/0TO5w000000ZapBGAS,2023-04-28 00:03:11.454729,../../raw_kb\category\powering_your_card\index.html
0TO5w000000ZapOGAS,Visualization Card Details View Actions,https://domo-support.domo.com/s/topic/0TO5w000000ZapOGAS,2023-04-28 00:02:08.455535,../../raw_kb\category\visualization_card_details_view_actions\index.html
