id,name,url,updated,output_file_path
0TO5w000000ZamoGAC,Creating Content In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamoGAC,2023-04-29 07:44:34.508144,../../raw_kb\category\creating_content_in_domo\index.html
0TO5w000000ZamwGAC,Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZamwGAC,2023-04-29 07:49:49.568601,../../raw_kb\category\release_notes\index.html
0TO5w000000ZanAGAS,Beast Mode,https://domo-support.domo.com/s/topic/0TO5w000000ZanAGAS,2023-04-29 07:45:56.780987,../../raw_kb\category\beast_mode\index.html
0TO5w000000ZanDGAS,Card And Dashboard Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanDGAS,2023-04-29 07:46:25.137229,../../raw_kb\category\card_and_dashboard_management\index.html
0TO5w000000ZaoEGAS,Sharing Access To Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoEGAS,2023-04-29 07:49:23.658084,../../raw_kb\category\sharing_access_to_cards_and_dashboards\index.html
0TO5w000000ZaoNGAS,Visualization Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoNGAS,2023-04-29 07:46:38.982637,../../raw_kb\category\visualization_cards\index.html
0TO5w000000ZanwGAC,Notebook Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanwGAC,2023-04-29 07:42:48.999861,../../raw_kb\category\notebook_cards\index.html
0TO5w000000ZanZGAS,Doc Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanZGAS,2023-04-29 07:49:26.129657,../../raw_kb\category\doc_cards\index.html
0TO5w000000Zao4GAC,Poll Cards,https://domo-support.domo.com/s/topic/0TO5w000000Zao4GAC,2023-04-29 07:49:05.801640,../../raw_kb\category\poll_cards\index.html
0TO5w000000ZaoHGAS,Sumo Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoHGAS,2023-04-29 07:49:31.147603,../../raw_kb\category\sumo_cards\index.html
0TO5w000000ZdTCGA0,Variables,https://domo-support.domo.com/s/topic/0TO5w000000ZdTCGA0,2023-04-29 07:46:54.367540,../../raw_kb\category\variables\index.html
0TO5w000000Zan7GAC,Archived Feature Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000Zan7GAC,2023-04-29 07:43:53.644307,../../raw_kb\category\archived_feature_release_notes\index.html
0TO5w000000ZanNGAS,Current Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZanNGAS,2023-04-29 07:42:56.816337,../../raw_kb\category\current_release_notes\index.html
0TO5w000000ZaoUGAS,Analyzer,https://domo-support.domo.com/s/topic/0TO5w000000ZaoUGAS,2023-04-29 07:48:38.638586,../../raw_kb\category\analyzer\index.html
0TO5w000000ZapBGAS,Powering Your Card,https://domo-support.domo.com/s/topic/0TO5w000000ZapBGAS,2023-04-29 07:42:51.681420,../../raw_kb\category\powering_your_card\index.html
0TO5w000000ZapOGAS,Visualization Card Details View Actions,https://domo-support.domo.com/s/topic/0TO5w000000ZapOGAS,2023-04-29 07:44:39.719139,../../raw_kb\category\visualization_card_details_view_actions\index.html
0TO5w000000ZaodGAC,Chart Properties,https://domo-support.domo.com/s/topic/0TO5w000000ZaodGAC,2023-04-29 07:45:22.621252,../../raw_kb\category\chart_properties\index.html
0TO5w000000ZaoeGAC,Chart Types,https://domo-support.domo.com/s/topic/0TO5w000000ZaoeGAC,2023-04-29 07:48:11.086449,../../raw_kb\category\chart_types\index.html
0TO5w000000ZamsGAC,Getting To Know Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamsGAC,2023-04-29 07:47:28.620490,../../raw_kb\category\getting_to_know_domo\index.html
0TO5w000000ZammGAC,Connecting Data To Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZammGAC,2023-04-29 07:48:36.054916,../../raw_kb\category\connecting_data_to_domo\index.html
0TO5w000000ZamzGAC,Transforming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamzGAC,2023-04-29 07:46:12.338817,../../raw_kb\category\transforming_data_in_domo\index.html
0TO5w000000ZamnGAC,Consuming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamnGAC,2023-04-29 07:45:33.326389,../../raw_kb\category\consuming_data_in_domo\index.html
0TO5w000000ZamlGAC,Administrating Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamlGAC,2023-04-29 07:43:20.079040,../../raw_kb\category\administrating_domo\index.html
0TO5w000000ZamqGAC,Distributing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000ZamqGAC,2023-04-29 07:48:58.220652,../../raw_kb\category\distributing_domo_content\index.html
0TO5w000000Zan0GAC,Understanding Data,https://domo-support.domo.com/s/topic/0TO5w000000Zan0GAC,2023-04-29 07:44:00.484911,../../raw_kb\category\understanding_data\index.html
0TO5w000000Zan2GAC,Working With DataSets In Domo,https://domo-support.domo.com/s/topic/0TO5w000000Zan2GAC,2023-04-29 07:47:39.705122,../../raw_kb\category\working_with_datasets_in_domo\index.html
0TO5w000000Zan1GAC,Using Domo APIs,https://domo-support.domo.com/s/topic/0TO5w000000Zan1GAC,2023-04-29 07:45:42.713070,../../raw_kb\category\using_domo_apis\index.html
0TO5w000000ZamyGAC,Training,https://domo-support.domo.com/s/topic/0TO5w000000ZamyGAC,2023-04-29 07:44:50.815291,../../raw_kb\category\training\index.html
0TO5w000000ZanlGAC,Getting Started,https://domo-support.domo.com/s/topic/0TO5w000000ZanlGAC,2023-04-29 07:48:43.853747,../../raw_kb\category\getting_started\index.html
0TO5w000000ZanxGAC,Notifications And Alerts,https://domo-support.domo.com/s/topic/0TO5w000000ZanxGAC,2023-04-29 07:44:37.142386,../../raw_kb\category\notifications_and_alerts\index.html
0TO5w000000ZanCGAS,Buzz,https://domo-support.domo.com/s/topic/0TO5w000000ZanCGAS,2023-04-29 07:46:19.872431,../../raw_kb\category\buzz\index.html
0TO5w000000ZanmGAC,Goals Center,https://domo-support.domo.com/s/topic/0TO5w000000ZanmGAC,2023-04-29 07:46:51.811956,../../raw_kb\category\goals_center\index.html
0TO5w000000Zao5GAC,Projects And Tasks,https://domo-support.domo.com/s/topic/0TO5w000000Zao5GAC,2023-04-29 07:44:56.527243,../../raw_kb\category\projects_and_tasks\index.html
