id,name,url,updated, output_file_path
0TO5w000000ZamoGAC,Creating Content In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamoGAC,2023-04-16 17:29:36.304484,../../raw_kb\category\creating_content_in_domo\index.html
0TO5w000000ZamwGAC,Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZamwGAC,2023-04-16 17:30:57.896703,../../raw_kb\category\release_notes\index.html
0TO5w000000ZanAGAS,Beast Mode,https://domo-support.domo.com/s/topic/0TO5w000000ZanAGAS,2023-04-16 17:32:23.141060,../../raw_kb\category\beast_mode\index.html
0TO5w000000ZanDGAS,Card And Dashboard Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanDGAS,2023-04-16 17:32:06.231855,../../raw_kb\category\card_and_dashboard_management\index.html
0TO5w000000ZaoEGAS,Sharing Access To Cards And Dashboards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoEGAS,2023-04-16 17:32:07.728919,../../raw_kb\category\sharing_access_to_cards_and_dashboards\index.html
0TO5w000000ZaoNGAS,Visualization Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoNGAS,2023-04-16 17:32:16.096213,../../raw_kb\category\visualization_cards\index.html
0TO5w000000ZanwGAC,Notebook Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanwGAC,2023-04-16 17:32:17.952403,../../raw_kb\category\notebook_cards\index.html
0TO5w000000ZanZGAS,Doc Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanZGAS,2023-04-16 17:32:19.250776,../../raw_kb\category\doc_cards\index.html
0TO5w000000Zao4GAC,Poll Cards,https://domo-support.domo.com/s/topic/0TO5w000000Zao4GAC,2023-04-16 17:32:20.539017,../../raw_kb\category\poll_cards\index.html
0TO5w000000ZaoHGAS,Sumo Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoHGAS,2023-04-16 17:32:21.831966,../../raw_kb\category\sumo_cards\index.html
0TO5w000000ZdTCGA0,Variables,https://domo-support.domo.com/s/topic/0TO5w000000ZdTCGA0,2023-04-16 17:32:24.430444,../../raw_kb\category\variables\index.html
0TO5w000000Zan7GAC,Archived Feature Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000Zan7GAC,2023-04-16 17:30:59.244240,../../raw_kb\category\archived_feature_release_notes\index.html
0TO5w000000ZanNGAS,Current Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZanNGAS,2023-04-16 17:31:01.175146,../../raw_kb\category\current_release_notes\index.html
0TO5w000000ZaoUGAS,Analyzer,https://domo-support.domo.com/s/topic/0TO5w000000ZaoUGAS,2023-04-16 17:32:29.818000,../../raw_kb\category\analyzer\index.html
0TO5w000000ZapBGAS,Powering Your Card,https://domo-support.domo.com/s/topic/0TO5w000000ZapBGAS,2023-04-16 17:32:27.183228,../../raw_kb\category\powering_your_card\index.html
0TO5w000000ZapOGAS,Visualization Card Details View Actions,https://domo-support.domo.com/s/topic/0TO5w000000ZapOGAS,2023-04-16 17:32:25.820671,../../raw_kb\category\visualization_card_details_view_actions\index.html
0TO5w000000ZaodGAC,Chart Properties,https://domo-support.domo.com/s/topic/0TO5w000000ZaodGAC,2023-04-16 17:32:31.458113,../../raw_kb\category\chart_properties\index.html
0TO5w000000ZaoeGAC,Chart Types,https://domo-support.domo.com/s/topic/0TO5w000000ZaoeGAC,2023-04-16 17:32:28.505718,../../raw_kb\category\chart_types\index.html
0TO5w000000ZamsGAC,Getting To Know Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamsGAC,2023-04-16 17:28:21.214456,../../raw_kb\category\getting_to_know_domo\index.html
0TO5w000000ZammGAC,Connecting Data To Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZammGAC,2023-04-16 17:28:45.355187,../../raw_kb\category\connecting_data_to_domo\index.html
0TO5w000000ZamzGAC,Transforming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamzGAC,2023-04-16 17:29:09.193304,../../raw_kb\category\transforming_data_in_domo\index.html
0TO5w000000ZamnGAC,Consuming Data In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamnGAC,2023-04-16 17:29:40.980793,../../raw_kb\category\consuming_data_in_domo\index.html
0TO5w000000ZamlGAC,Administrating Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamlGAC,2023-04-16 17:29:58.431156,../../raw_kb\category\administrating_domo\index.html
0TO5w000000ZamqGAC,Distributing Domo Content,https://domo-support.domo.com/s/topic/0TO5w000000ZamqGAC,2023-04-16 17:30:09.340108,../../raw_kb\category\distributing_domo_content\index.html
0TO5w000000Zan0GAC,Understanding Data,https://domo-support.domo.com/s/topic/0TO5w000000Zan0GAC,2023-04-16 17:30:12.475336,../../raw_kb\category\understanding_data\index.html
0TO5w000000Zan2GAC,Working With DataSets In Domo,https://domo-support.domo.com/s/topic/0TO5w000000Zan2GAC,2023-04-16 17:30:19.018331,../../raw_kb\category\working_with_datasets_in_domo\index.html
0TO5w000000Zan1GAC,Using Domo APIs,https://domo-support.domo.com/s/topic/0TO5w000000Zan1GAC,2023-04-16 17:30:43.373111,../../raw_kb\category\using_domo_apis\index.html
0TO5w000000ZamyGAC,Training,https://domo-support.domo.com/s/topic/0TO5w000000ZamyGAC,2023-04-16 17:30:53.165248,../../raw_kb\category\training\index.html
0TO5w000000ZanlGAC,Getting Started,https://domo-support.domo.com/s/topic/0TO5w000000ZanlGAC,2023-04-16 17:31:02.531095,../../raw_kb\category\getting_started\index.html
0TO5w000000ZanxGAC,Notifications And Alerts,https://domo-support.domo.com/s/topic/0TO5w000000ZanxGAC,2023-04-16 17:31:03.790614,../../raw_kb\category\notifications_and_alerts\index.html
0TO5w000000ZanCGAS,Buzz,https://domo-support.domo.com/s/topic/0TO5w000000ZanCGAS,2023-04-16 17:31:05.102116,../../raw_kb\category\buzz\index.html
0TO5w000000ZanmGAC,Goals Center,https://domo-support.domo.com/s/topic/0TO5w000000ZanmGAC,2023-04-16 17:31:06.388542,../../raw_kb\category\goals_center\index.html
0TO5w000000Zao5GAC,Projects And Tasks,https://domo-support.domo.com/s/topic/0TO5w000000Zao5GAC,2023-04-16 17:31:07.754576,../../raw_kb\category\projects_and_tasks\index.html
0TO5w000000ZaoIGAS,Support Resources,https://domo-support.domo.com/s/topic/0TO5w000000ZaoIGAS,2023-04-16 17:31:09.049345,../../raw_kb\category\support_resources\index.html
0TO5w000000ZaoLGAS,User Profile,https://domo-support.domo.com/s/topic/0TO5w000000ZaoLGAS,2023-04-16 17:31:10.443228,../../raw_kb\category\user_profile\index.html
0TO5w000000ZanBGAS,Business In A Box,https://domo-support.domo.com/s/topic/0TO5w000000ZanBGAS,2023-04-16 17:31:11.794584,../../raw_kb\category\business_in_a_box\index.html
0TO5w000000ZankGAC,Free Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZankGAC,2023-04-16 17:31:13.728265,../../raw_kb\category\free_domo\index.html
0TO5w000000ZancGAC,Domo Mobile,https://domo-support.domo.com/s/topic/0TO5w000000ZancGAC,2023-04-16 17:31:15.155666,../../raw_kb\category\domo_mobile\index.html
0TO5w000000ZanLGAS,Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZanLGAS,2023-04-16 17:31:27.232732,../../raw_kb\category\connectors\index.html
0TO5w000000Zjd3GAC,Cloud Amplifier,https://domo-support.domo.com/s/topic/0TO5w000000Zjd3GAC,2023-04-16 17:31:28.554516,../../raw_kb\category\cloud_amplifier\index.html
0TO5w000000ZaoPGAS,Workbench,https://domo-support.domo.com/s/topic/0TO5w000000ZaoPGAS,2023-04-16 17:31:35.502711,../../raw_kb\category\workbench\index.html
0TO5w000000ZanzGAC,Other Connection Methods,https://domo-support.domo.com/s/topic/0TO5w000000ZanzGAC,2023-04-16 17:31:36.639060,../../raw_kb\category\other_connection_methods\index.html
0TO5w000000ZaoQGAS,API Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoQGAS,2023-04-16 17:31:38.404567,../../raw_kb\category\api_connectors\index.html
0TO5w000000ZapAGAS,Partition Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapAGAS,2023-04-16 17:31:39.757565,../../raw_kb\category\partition_connectors\index.html
0TO5w000000ZaoVGAS,Available Custom Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaoVGAS,2023-04-16 17:31:41.399631,../../raw_kb\category\available_custom_connectors\index.html
0TO5w000000ZaojGAC,Database Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaojGAC,2023-04-16 17:31:42.794476,../../raw_kb\category\database_connectors\index.html
0TO5w000000ZaoyGAC,General Connect Info,https://domo-support.domo.com/s/topic/0TO5w000000ZaoyGAC,2023-04-16 17:31:44.159160,../../raw_kb\category\general_connect_info\index.html
0TO5w000000ZapVGAS,Writeback Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZapVGAS,2023-04-16 17:31:45.421600,../../raw_kb\category\writeback_connectors\index.html
0TO5w000000ZaowGAC,File Connectors,https://domo-support.domo.com/s/topic/0TO5w000000ZaowGAC,2023-04-16 17:31:46.743619,../../raw_kb\category\file_connectors\index.html
0TO5w000000ZapTGAS,Workbench 5,https://domo-support.domo.com/s/topic/0TO5w000000ZapTGAS,2023-04-16 17:31:48.099882,../../raw_kb\category\workbench_5\index.html
0TO5w000000ZapSGAS,Workbench 4,https://domo-support.domo.com/s/topic/0TO5w000000ZapSGAS,2023-04-16 17:31:49.391413,../../raw_kb\category\workbench_4\index.html
0TO5w000000ZapUGAS,Workbench 5.1,https://domo-support.domo.com/s/topic/0TO5w000000ZapUGAS,2023-04-16 17:31:50.647822,../../raw_kb\category\workbench_51\index.html
